,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
456,Antigua and Barbuda,2003,male,55-74 years,1,10878,256079,200452
457,Antigua and Barbuda,2003,female,15-24 years,0,10878,256079,55627
458,Antigua and Barbuda,2003,female,25-34 years,0,10878,256079,55627
459,Antigua and Barbuda,2003,female,35-54 years,0,10878,256079,55627
460,Antigua and Barbuda,2003,female,5-14 years,0,10878,256079,55627
461,Antigua and Barbuda,2003,female,55-74 years,0,10878,256079,55627
462,Antigua and Barbuda,2003,female,75+ years,0,10878,256079,55627
463,Antigua and Barbuda,2003,male,15-24 years,0,10878,256079,200452
464,Antigua and Barbuda,2003,male,25-34 years,0,10878,256079,200452
465,Antigua and Barbuda,2003,male,35-54 years,0,10878,256079,200452
466,Antigua and Barbuda,2003,male,5-14 years,0,10878,256079,200452
467,Antigua and Barbuda,2003,male,75+ years,0,10878,256079,200452
468,Antigua and Barbuda,2004,male,55-74 years,1,11535,240861,187629
469,Antigua and Barbuda,2004,male,35-54 years,1,11535,240861,187629
470,Antigua and Barbuda,2004,female,15-24 years,0,11535,240861,53232
471,Antigua and Barbuda,2004,female,25-34 years,0,11535,240861,53232
472,Antigua and Barbuda,2004,female,35-54 years,0,11535,240861,53232
473,Antigua and Barbuda,2004,female,5-14 years,0,11535,240861,53232
474,Antigua and Barbuda,2004,female,55-74 years,0,11535,240861,53232
475,Antigua and Barbuda,2004,female,75+ years,0,11535,240861,53232
476,Antigua and Barbuda,2004,male,15-24 years,0,11535,240861,187629
477,Antigua and Barbuda,2004,male,25-34 years,0,11535,240861,187629
478,Antigua and Barbuda,2004,male,5-14 years,0,11535,240861,187629
479,Antigua and Barbuda,2004,male,75+ years,0,11535,240861,187629
480,Antigua and Barbuda,2005,female,15-24 years,0,12649,234375,52035
481,Antigua and Barbuda,2005,female,25-34 years,0,12649,234375,52035
482,Antigua and Barbuda,2005,female,35-54 years,0,12649,234375,52035
483,Antigua and Barbuda,2005,female,5-14 years,0,12649,234375,52035
484,Antigua and Barbuda,2005,female,55-74 years,0,12649,234375,52035
485,Antigua and Barbuda,2005,female,75+ years,0,12649,234375,52035
486,Antigua and Barbuda,2005,male,15-24 years,0,12649,234375,182340
487,Antigua and Barbuda,2005,male,25-34 years,0,12649,234375,182340
488,Antigua and Barbuda,2005,male,35-54 years,0,12649,234375,182340
489,Antigua and Barbuda,2005,male,5-14 years,0,12649,234375,182340
490,Antigua and Barbuda,2005,male,55-74 years,0,12649,234375,182340
491,Antigua and Barbuda,2005,male,75+ years,0,12649,234375,182340
492,Antigua and Barbuda,2006,female,15-24 years,0,14114,233361,52039
493,Antigua and Barbuda,2006,female,25-34 years,0,14114,233361,52039
494,Antigua and Barbuda,2006,female,35-54 years,0,14114,233361,52039
495,Antigua and Barbuda,2006,female,5-14 years,0,14114,233361,52039
496,Antigua and Barbuda,2006,female,55-74 years,0,14114,233361,52039
497,Antigua and Barbuda,2006,female,75+ years,0,14114,233361,52039
498,Antigua and Barbuda,2006,male,15-24 years,0,14114,233361,181322
499,Antigua and Barbuda,2006,male,25-34 years,0,14114,233361,181322
500,Antigua and Barbuda,2006,male,35-54 years,0,14114,233361,181322
501,Antigua and Barbuda,2006,male,5-14 years,0,14114,233361,181322
502,Antigua and Barbuda,2006,male,55-74 years,0,14114,233361,181322
503,Antigua and Barbuda,2006,male,75+ years,0,14114,233361,181322
504,Antigua and Barbuda,2007,male,35-54 years,1,15775,233408,180084
505,Antigua and Barbuda,2007,female,15-24 years,0,15775,233408,53324
506,Antigua and Barbuda,2007,female,25-34 years,0,15775,233408,53324
507,Antigua and Barbuda,2007,female,35-54 years,0,15775,233408,53324
508,Antigua and Barbuda,2007,female,5-14 years,0,15775,233408,53324
509,Antigua and Barbuda,2007,female,55-74 years,0,15775,233408,53324
510,Antigua and Barbuda,2007,female,75+ years,0,15775,233408,53324
511,Antigua and Barbuda,2007,male,15-24 years,0,15775,233408,180084
512,Antigua and Barbuda,2007,male,25-34 years,0,15775,233408,180084
513,Antigua and Barbuda,2007,male,5-14 years,0,15775,233408,180084
514,Antigua and Barbuda,2007,male,55-74 years,0,15775,233408,180084
515,Antigua and Barbuda,2007,male,75+ years,0,15775,233408,180084
516,Antigua and Barbuda,2008,female,15-24 years,0,16238,235447,53973
517,Antigua and Barbuda,2008,female,25-34 years,0,16238,235447,53973
518,Antigua and Barbuda,2008,female,35-54 years,0,16238,235447,53973
519,Antigua and Barbuda,2008,female,5-14 years,0,16238,235447,53973
520,Antigua and Barbuda,2008,female,55-74 years,0,16238,235447,53973
521,Antigua and Barbuda,2008,female,75+ years,0,16238,235447,53973
522,Antigua and Barbuda,2008,male,15-24 years,0,16238,235447,181474
523,Antigua and Barbuda,2008,male,25-34 years,0,16238,235447,181474
524,Antigua and Barbuda,2008,male,35-54 years,0,16238,235447,181474
525,Antigua and Barbuda,2008,male,5-14 years,0,16238,235447,181474
526,Antigua and Barbuda,2008,male,55-74 years,0,16238,235447,181474
527,Antigua and Barbuda,2008,male,75+ years,0,16238,235447,181474
528,Antigua and Barbuda,2009,female,15-24 years,0,14335,243487,54920
529,Antigua and Barbuda,2009,female,25-34 years,0,14335,243487,54920
530,Antigua and Barbuda,2009,female,35-54 years,0,14335,243487,54920
531,Antigua and Barbuda,2009,female,5-14 years,0,14335,243487,54920
532,Antigua and Barbuda,2009,female,55-74 years,0,14335,243487,54920
533,Antigua and Barbuda,2009,female,75+ years,0,14335,243487,54920
534,Antigua and Barbuda,2009,male,15-24 years,0,14335,243487,188567
535,Antigua and Barbuda,2009,male,25-34 years,0,14335,243487,188567
536,Antigua and Barbuda,2009,male,35-54 years,0,14335,243487,188567
537,Antigua and Barbuda,2009,male,5-14 years,0,14335,243487,188567
538,Antigua and Barbuda,2009,male,55-74 years,0,14335,243487,188567
539,Antigua and Barbuda,2009,male,75+ years,0,14335,243487,188567
540,Antigua and Barbuda,2012,female,15-24 years,0,13657,230160,53011
541,Antigua and Barbuda,2012,female,25-34 years,0,13657,230160,53011
542,Antigua and Barbuda,2012,female,35-54 years,0,13657,230160,53011
543,Antigua and Barbuda,2012,female,5-14 years,0,13657,230160,53011
544,Antigua and Barbuda,2012,female,55-74 years,0,13657,230160,53011
545,Antigua and Barbuda,2012,female,75+ years,0,13657,230160,53011
546,Antigua and Barbuda,2012,male,15-24 years,0,13657,230160,177149
547,Antigua and Barbuda,2012,male,25-34 years,0,13657,230160,177149
548,Antigua and Barbuda,2012,male,35-54 years,0,13657,230160,177149
549,Antigua and Barbuda,2012,male,5-14 years,0,13657,230160,177149
550,Antigua and Barbuda,2012,male,55-74 years,0,13657,230160,177149
551,Antigua and Barbuda,2012,male,75+ years,0,13657,230160,177149
552,Antigua and Barbuda,2013,female,15-24 years,0,13287,223199,51459
553,Antigua and Barbuda,2013,female,25-34 years,0,13287,223199,51459
554,Antigua and Barbuda,2013,female,35-54 years,0,13287,223199,51459
555,Antigua and Barbuda,2013,female,5-14 years,0,13287,223199,51459
556,Antigua and Barbuda,2013,female,55-74 years,0,13287,223199,51459
557,Antigua and Barbuda,2013,female,75+ years,0,13287,223199,51459
558,Antigua and Barbuda,2013,male,15-24 years,0,13287,223199,171740
559,Antigua and Barbuda,2013,male,25-34 years,0,13287,223199,171740
560,Antigua and Barbuda,2013,male,35-54 years,0,13287,223199,171740
561,Antigua and Barbuda,2013,male,5-14 years,0,13287,223199,171740
562,Antigua and Barbuda,2013,male,55-74 years,0,13287,223199,171740
563,Antigua and Barbuda,2013,male,75+ years,0,13287,223199,171740
564,Antigua and Barbuda,2014,female,15-24 years,0,14093,222984,51556
565,Antigua and Barbuda,2014,female,25-34 years,0,14093,222984,51556
566,Antigua and Barbuda,2014,female,35-54 years,0,14093,222984,51556
567,Antigua and Barbuda,2014,female,5-14 years,0,14093,222984,51556
568,Antigua and Barbuda,2014,female,55-74 years,0,14093,222984,51556
569,Antigua and Barbuda,2014,female,75+ years,0,14093,222984,51556
570,Antigua and Barbuda,2014,male,15-24 years,0,14093,222984,171428
571,Antigua and Barbuda,2014,male,25-34 years,0,14093,222984,171428
572,Antigua and Barbuda,2014,male,35-54 years,0,14093,222984,171428
573,Antigua and Barbuda,2014,male,5-14 years,0,14093,222984,171428
574,Antigua and Barbuda,2014,male,55-74 years,0,14093,222984,171428
575,Antigua and Barbuda,2014,male,75+ years,0,14093,222984,171428
576,Antigua and Barbuda,2015,female,55-74 years,1,14853,203640,47248
577,Antigua and Barbuda,2015,female,15-24 years,0,14853,203640,47248
578,Antigua and Barbuda,2015,female,25-34 years,0,14853,203640,47248
579,Antigua and Barbuda,2015,female,35-54 years,0,14853,203640,47248
580,Antigua and Barbuda,2015,female,5-14 years,0,14853,203640,47248
581,Antigua and Barbuda,2015,female,75+ years,0,14853,203640,47248
582,Antigua and Barbuda,2015,male,15-24 years,0,14853,203640,156392
583,Antigua and Barbuda,2015,male,25-34 years,0,14853,203640,156392
584,Antigua and Barbuda,2015,male,35-54 years,0,14853,203640,156392
585,Antigua and Barbuda,2015,male,5-14 years,0,14853,203640,156392
586,Antigua and Barbuda,2015,male,55-74 years,0,14853,203640,156392
587,Antigua and Barbuda,2015,male,75+ years,0,14853,203640,156392
588,Argentina,1985,male,75+ years,202,3264,116063,83584
589,Argentina,1985,male,55-74 years,485,3264,116063,83584
590,Argentina,1985,male,35-54 years,414,3264,116063,83584
591,Argentina,1985,female,55-74 years,210,3264,116063,32479
592,Argentina,1985,male,25-34 years,177,3264,116063,83584
593,Argentina,1985,female,75+ years,41,3264,116063,32479
594,Argentina,1985,male,15-24 years,156,3264,116063,83584
595,Argentina,1985,female,35-54 years,142,3264,116063,32479
596,Argentina,1985,female,25-34 years,65,3264,116063,32479
597,Argentina,1985,female,15-24 years,69,3264,116063,32479
598,Argentina,1985,male,5-14 years,16,3264,116063,83584
599,Argentina,1985,female,5-14 years,11,3264,116063,32479
600,Argentina,1986,male,75+ years,230,4072,120670,86818
601,Argentina,1986,male,55-74 years,530,4072,120670,86818
602,Argentina,1986,male,35-54 years,478,4072,120670,86818
603,Argentina,1986,male,25-34 years,209,4072,120670,86818
604,Argentina,1986,female,75+ years,48,4072,120670,33852
605,Argentina,1986,female,55-74 years,201,4072,120670,33852
606,Argentina,1986,male,15-24 years,186,4072,120670,86818
607,Argentina,1986,female,35-54 years,188,4072,120670,33852
608,Argentina,1986,female,25-34 years,96,4072,120670,33852
609,Argentina,1986,female,15-24 years,101,4072,120670,33852
610,Argentina,1986,male,5-14 years,10,4072,120670,86818
611,Argentina,1986,female,5-14 years,7,4072,120670,33852
612,Argentina,1987,male,75+ years,200,4026,126842,91836
613,Argentina,1987,male,55-74 years,532,4026,126842,91836
614,Argentina,1987,male,35-54 years,482,4026,126842,91836
615,Argentina,1987,female,75+ years,57,4026,126842,35006
616,Argentina,1987,female,55-74 years,224,4026,126842,35006
617,Argentina,1987,male,25-34 years,192,4026,126842,91836
618,Argentina,1987,male,15-24 years,179,4026,126842,91836
619,Argentina,1987,female,35-54 years,209,4026,126842,35006
620,Argentina,1987,female,25-34 years,89,4026,126842,35006
621,Argentina,1987,female,15-24 years,93,4026,126842,35006
622,Argentina,1987,male,5-14 years,15,4026,126842,91836
623,Argentina,1987,female,5-14 years,14,4026,126842,35006
624,Argentina,1988,male,75+ years,216,4458,121026,88011
625,Argentina,1988,male,55-74 years,550,4458,121026,88011
626,Argentina,1988,male,35-54 years,477,4458,121026,88011
627,Argentina,1988,female,75+ years,61,4458,121026,33015
628,Argentina,1988,female,55-74 years,233,4458,121026,33015
629,Argentina,1988,male,25-34 years,215,4458,121026,88011
630,Argentina,1988,male,15-24 years,211,4458,121026,88011
631,Argentina,1988,female,35-54 years,198,4458,121026,33015
632,Argentina,1988,female,15-24 years,101,4458,121026,33015
633,Argentina,1988,female,25-34 years,61,4458,121026,33015
634,Argentina,1988,male,5-14 years,20,4458,121026,88011
635,Argentina,1988,female,5-14 years,11,4458,121026,33015
636,Argentina,1989,male,75+ years,208,2670,160244,118883
637,Argentina,1989,male,55-74 years,548,2670,160244,118883
638,Argentina,1989,male,35-54 years,462,2670,160244,118883
639,Argentina,1989,female,75+ years,65,2670,160244,41361
640,Argentina,1989,male,25-34 years,219,2670,160244,118883
641,Argentina,1989,female,55-74 years,201,2670,160244,41361
642,Argentina,1989,male,15-24 years,186,2670,160244,118883
643,Argentina,1989,female,35-54 years,166,2670,160244,41361
644,Argentina,1989,female,25-34 years,83,2670,160244,41361
645,Argentina,1989,female,15-24 years,80,2670,160244,41361
646,Argentina,1989,male,5-14 years,18,2670,160244,118883
647,Argentina,1989,female,5-14 years,11,2670,160244,41361
648,Argentina,1990,male,75+ years,226,4859,193361,143243
649,Argentina,1990,male,55-74 years,502,4859,193361,143243
650,Argentina,1990,male,35-54 years,439,4859,193361,143243
651,Argentina,1990,female,75+ years,61,4859,193361,50118
652,Argentina,1990,male,25-34 years,182,4859,193361,143243
653,Argentina,1990,female,55-74 years,190,4859,193361,50118
654,Argentina,1990,male,15-24 years,174,4859,193361,143243
655,Argentina,1990,female,35-54 years,163,4859,193361,50118
656,Argentina,1990,female,15-24 years,91,4859,193361,50118
657,Argentina,1990,female,25-34 years,76,4859,193361,50118
658,Argentina,1990,male,5-14 years,22,4859,193361,143243
659,Argentina,1990,female,5-14 years,14,4859,193361,50118
660,Argentina,1991,male,75+ years,184,6404,198020,148398
661,Argentina,1991,male,55-74 years,449,6404,198020,148398
662,Argentina,1991,male,35-54 years,398,6404,198020,148398
663,Argentina,1991,male,25-34 years,214,6404,198020,148398
664,Argentina,1991,female,75+ years,50,6404,198020,49622
665,Argentina,1991,female,55-74 years,169,6404,198020,49622
666,Argentina,1991,male,15-24 years,179,6404,198020,148398
667,Argentina,1991,female,35-54 years,133,6404,198020,49622
668,Argentina,1991,female,25-34 years,77,6404,198020,49622
669,Argentina,1991,female,15-24 years,61,6404,198020,49622
670,Argentina,1991,male,5-14 years,28,6404,198020,148398
671,Argentina,1991,female,5-14 years,9,6404,198020,49622
672,Argentina,1992,male,75+ years,194,7615,211473,159906
673,Argentina,1992,male,55-74 years,500,7615,211473,159906
674,Argentina,1992,male,35-54 years,488,7615,211473,159906
675,Argentina,1992,male,25-34 years,227,7615,211473,159906
676,Argentina,1992,male,15-24 years,249,7615,211473,159906
677,Argentina,1992,female,75+ years,46,7615,211473,51567
678,Argentina,1992,female,55-74 years,147,7615,211473,51567
679,Argentina,1992,female,35-54 years,140,7615,211473,51567
680,Argentina,1992,female,25-34 years,79,7615,211473,51567
681,Argentina,1992,female,15-24 years,79,7615,211473,51567
682,Argentina,1992,male,5-14 years,22,7615,211473,159906
683,Argentina,1992,female,5-14 years,13,7615,211473,51567
684,Argentina,1993,male,75+ years,229,7768,221565,170234
685,Argentina,1993,male,55-74 years,520,7768,221565,170234
686,Argentina,1993,male,35-54 years,495,7768,221565,170234
687,Argentina,1993,male,25-34 years,233,7768,221565,170234
688,Argentina,1993,female,75+ years,58,7768,221565,51331
689,Argentina,1993,male,15-24 years,235,7768,221565,170234
690,Argentina,1993,female,55-74 years,126,7768,221565,51331
691,Argentina,1993,female,35-54 years,144,7768,221565,51331
692,Argentina,1993,female,25-34 years,76,7768,221565,51331
693,Argentina,1993,female,15-24 years,73,7768,221565,51331
694,Argentina,1993,male,5-14 years,25,7768,221565,170234
695,Argentina,1993,female,5-14 years,16,7768,221565,51331
696,Argentina,1994,male,75+ years,192,8328,232063,180531
697,Argentina,1994,male,55-74 years,509,8328,232063,180531
698,Argentina,1994,male,35-54 years,527,8328,232063,180531
699,Argentina,1994,male,25-34 years,226,8328,232063,180531
700,Argentina,1994,male,15-24 years,250,8328,232063,180531
701,Argentina,1994,female,55-74 years,135,8328,232063,51532
702,Argentina,1994,female,75+ years,34,8328,232063,51532
703,Argentina,1994,female,35-54 years,160,8328,232063,51532
704,Argentina,1994,female,15-24 years,98,8328,232063,51532
705,Argentina,1994,female,25-34 years,72,8328,232063,51532
706,Argentina,1994,male,5-14 years,27,8328,232063,180531
707,Argentina,1994,female,5-14 years,11,8328,232063,51532
708,Argentina,1995,male,75+ years,190,8232,243544,189040
709,Argentina,1995,male,55-74 years,515,8232,243544,189040
710,Argentina,1995,male,35-54 years,485,8232,243544,189040
711,Argentina,1995,male,25-34 years,218,8232,243544,189040
712,Argentina,1995,male,15-24 years,277,8232,243544,189040
713,Argentina,1995,female,75+ years,49,8232,243544,54504
714,Argentina,1995,female,55-74 years,134,8232,243544,54504
715,Argentina,1995,female,35-54 years,139,8232,243544,54504
716,Argentina,1995,female,15-24 years,101,8232,243544,54504
717,Argentina,1995,female,25-34 years,62,8232,243544,54504
718,Argentina,1995,female,5-14 years,19,8232,243544,54504
719,Argentina,1995,male,5-14 years,15,8232,243544,189040
720,Argentina,1996,male,75+ years,189,8563,246725,192142
721,Argentina,1996,male,55-74 years,464,8563,246725,192142
722,Argentina,1996,male,35-54 years,524,8563,246725,192142
723,Argentina,1996,male,25-34 years,226,8563,246725,192142
724,Argentina,1996,male,15-24 years,280,8563,246725,192142
725,Argentina,1996,female,75+ years,59,8563,246725,54583
726,Argentina,1996,female,55-74 years,131,8563,246725,54583
727,Argentina,1996,female,35-54 years,176,8563,246725,54583
728,Argentina,1996,female,15-24 years,105,8563,246725,54583
729,Argentina,1996,female,25-34 years,52,8563,246725,54583
730,Argentina,1996,male,5-14 years,14,8563,246725,192142
731,Argentina,1996,female,5-14 years,9,8563,246725,54583
732,Argentina,1997,male,75+ years,195,9057,240745,186619
733,Argentina,1997,male,55-74 years,457,9057,240745,186619
734,Argentina,1997,male,35-54 years,501,9057,240745,186619
735,Argentina,1997,male,25-34 years,213,9057,240745,186619
736,Argentina,1997,male,15-24 years,260,9057,240745,186619
